"SEQ_ID","CPC2","LncADeep","lncRNAnet","PLEK","CNCI","RNAmining"
"ENST00000623830.1|ENSG00000237435.6|OTTHUMG00000010691.7|OTTHUMT00000479084.1|RP11-147C23.1-012|RP11-147C23.1|868|",0,0,0,1,0,0
"ENST00000623085.1|ENSG00000237435.6|OTTHUMG00000010691.7|OTTHUMT00000479085.1|RP11-147C23.1-013|RP11-147C23.1|750|",0,0,0,1,0,0
"ENST00000623349.1|ENSG00000237435.6|OTTHUMG00000010691.7|OTTHUMT00000479086.1|RP11-147C23.1-014|RP11-147C23.1|627|",0,0,0,1,0,0
"ENST00000598129.3|ENSG00000237435.6|OTTHUMG00000010691.7|OTTHUMT00000461111.1|RP11-147C23.1-008|RP11-147C23.1|718|",0,0,0,1,0,0
"ENST00000428411.3|ENSG00000226419.4|OTTHUMG00000012128.2|OTTHUMT00000033537.2|SLC16A1-AS1-003|SLC16A1-AS1|8757|",0,0,0,1,0,0
"ENST00000611275.2|ENSG00000233396.5|OTTHUMG00000042244.5|OTTHUMT00000100475.3|RP11-458D21.1-001|RP11-458D21.1|2054|",0,0,0,1,0,0
"ENST00000605886.1|ENSG00000272405.1|OTTHUMG00000185554.1|OTTHUMT00000470702.1|RP11-284F21.10-001|RP11-284F21.10|3222|",0,0,0,1,0,0
"ENST00000622958.1|ENSG00000279401.1|OTTHUMG00000176175.1|OTTHUMT00000431598.1|GS1-204I12.3-001|GS1-204I12.3|2336|",0,0,0,1,0,0
"ENST00000608023.3|ENSG00000203709.7|OTTHUMG00000036553.2|OTTHUMT00000088901.2|C1orf132-001|C1orf132|15145|",0,0,0,1,0,0
"ENST00000487977.1|ENSG00000203709.7|OTTHUMG00000036553.2|OTTHUMT00000088902.1|C1orf132-002|C1orf132|3197|",0,0,0,1,0,0
"ENST00000608771.1|ENSG00000272750.1|OTTHUMG00000185864.2|OTTHUMT00000471560.2|RP11-378J18.8-001|RP11-378J18.8|2646|",0,0,0,1,0,0
"ENST00000445817.1|ENSG00000234277.2|OTTHUMG00000037611.1|OTTHUMT00000091688.1|CTD-2090I13.1-001|CTD-2090I13.1|1971|",0,0,0,1,0,0
"ENST00000366527.3|ENSG00000188206.6|OTTHUMG00000040397.3|OTTHUMT00000097166.2|HNRNPU-AS1-001|HNRNPU-AS1|5007|",0,0,0,1,0,0
"ENST00000454224.1|ENSG00000236008.1|OTTHUMG00000151622.2|OTTHUMT00000323302.1|AC011747.4-001|AC011747.4|8839|",0,0,0,1,0,0
"ENST00000607781.1|ENSG00000243819.4|OTTHUMG00000185349.1|OTTHUMT00000470283.1|RN7SL832P-001|RN7SL832P|1756|",0,0,0,1,0,0
"ENST00000624376.1|ENSG00000279519.1|OTTHUMG00000175841.1|OTTHUMT00000431166.1|RP11-288C18.1-001|RP11-288C18.1|2618|",0,0,0,1,0,0
"ENST00000623818.1|ENSG00000280257.1|OTTHUMG00000185631.1|OTTHUMT00000470887.1|RP11-340F16.2-001|RP11-340F16.2|3495|",0,0,0,1,0,0
"ENST00000608069.1|ENSG00000273064.1|OTTHUMG00000185957.2|OTTHUMT00000471829.2|RP11-474G23.3-001|RP11-474G23.3|979|",0,0,0,1,0,0
"ENST00000623301.1|ENSG00000226791.4|OTTHUMG00000153173.3|OTTHUMT00000479098.1|AC109826.1-002|AC109826.1|1055|",0,0,0,1,0,0
"ENST00000613614.2|ENSG00000235522.4|OTTHUMG00000153117.4|OTTHUMT00000475918.1|AC009505.2-006|AC009505.2|801|",0,0,0,1,0,0
"ENST00000420330.1|ENSG00000236255.1|OTTHUMG00000058513.2|OTTHUMT00000129613.1|AC009404.2-003|AC009404.2|3090|",0,0,0,1,0,0
"ENST00000608279.1|ENSG00000272769.1|OTTHUMG00000186046.1|OTTHUMT00000472122.1|RP11-725P16.2-001|RP11-725P16.2|1682|",0,0,0,1,0,0
"ENST00000458007.2|ENSG00000241772.2|OTTHUMG00000153633.2|OTTHUMT00000331894.2|AC092620.2-001|AC092620.2|744|",0,0,0,1,0,0
"ENST00000419746.3|ENSG00000237298.6|OTTHUMG00000133536.9|OTTHUMT00000257514.1|TTN-AS1-001|TTN-AS1|4592|",0,0,0,1,0,0
"ENST00000608537.1|ENSG00000272800.1|OTTHUMG00000186271.1|OTTHUMT00000472569.1|RP11-438L19.1-001|RP11-438L19.1|1082|",0,0,0,1,0,0
"ENST00000623040.1|ENSG00000279220.1|OTTHUMG00000189431.1|OTTHUMT00000479669.1|GPR1-AS-001|GPR1-AS|3708|",0,0,0,1,0,0
"ENST00000623136.1|ENSG00000279484.1|OTTHUMG00000152904.1|OTTHUMT00000328517.1|KLHL30-AS1-001|KLHL30-AS1|3106|",0,0,0,1,0,0
"ENST00000474768.3|ENSG00000241684.3|OTTHUMG00000158725.2|OTTHUMT00000351917.1|ADAMTS9-AS2-002|ADAMTS9-AS2|2388|",0,0,0,1,0,0
"ENST00000498714.1|ENSG00000242094.1|OTTHUMG00000158796.1|OTTHUMT00000352242.1|FOXP1-IT1-001|FOXP1-IT1|3539|",0,0,0,1,0,0
"ENST00000625022.1|ENSG00000280053.1|OTTHUMG00000175765.1|OTTHUMT00000431044.1|RP11-61K12.2-001|RP11-61K12.2|3362|",0,0,0,1,0,0
"ENST00000609553.1|ENSG00000273486.1|OTTHUMG00000185980.1|OTTHUMT00000471906.1|RP11-731C17.2-001|RP11-731C17.2|1684|",0,0,0,1,0,0
"ENST00000624647.1|ENSG00000280397.1|OTTHUMG00000175816.1|OTTHUMT00000431122.1|RP11-42F12.1-001|RP11-42F12.1|3634|",0,0,0,1,0,0
"ENST00000623631.1|ENSG00000279673.1|OTTHUMG00000175845.1|OTTHUMT00000431171.1|RP11-185E8.2-001|RP11-185E8.2|1645|",0,0,0,1,0,0
"ENST00000482787.5|ENSG00000242512.6|OTTHUMG00000158238.5|OTTHUMT00000350465.3|LINC01206-001|LINC01206|9580|",0,0,0,1,0,0
"ENST00000512873.1|ENSG00000249699.1|OTTHUMG00000161689.1|OTTHUMT00000365728.1|RP11-415C15.2-001|RP11-415C15.2|2802|",0,0,0,1,0,0
"ENST00000440181.3|ENSG00000231160.7|OTTHUMG00000160386.5|OTTHUMT00000360420.2|KLF3-AS1-001|KLF3-AS1|2368|",0,0,0,1,0,0
"ENST00000424958.2|ENSG00000226757.2|OTTHUMG00000187204.1|OTTHUMT00000474574.1|PP12613-001|PP12613|2230|",0,0,0,1,0,0
"ENST00000610159.1|ENSG00000273247.3|OTTHUMG00000186367.2|OTTHUMT00000473017.2|RP11-83A24.2-002|RP11-83A24.2|5334|",0,0,0,1,0,0
"ENST00000609937.1|ENSG00000273472.1|OTTHUMG00000186399.1|OTTHUMT00000473092.1|RP11-102N12.3-001|RP11-102N12.3|1394|",0,0,0,1,0,0
"ENST00000624774.1|ENSG00000278943.1|OTTHUMG00000176257.2|OTTHUMT00000431688.2|RP11-142A22.3-001|RP11-142A22.3|1049|",0,0,0,1,0,0
"ENST00000503929.1|ENSG00000248872.1|OTTHUMG00000160875.1|OTTHUMT00000362756.1|RP11-344G13.1-001|RP11-344G13.1|3601|",0,0,0,1,0,0
"ENST00000609900.1|ENSG00000272870.1|OTTHUMG00000186433.1|OTTHUMT00000473142.1|RP11-798M19.6-002|RP11-798M19.6|1921|",0,0,0,1,0,0
"ENST00000507870.1|ENSG00000231171.3|OTTHUMG00000160724.1|OTTHUMT00000361922.1|LINC01098-001|LINC01098|1034|",0,0,0,1,0,0
"ENST00000342584.3|ENSG00000188242.4|OTTHUMG00000162206.2|OTTHUMT00000368035.1|PP7080-002|PP7080|1876|",0,0,0,1,0,0
"ENST00000510604.1|ENSG00000188242.4|OTTHUMG00000162206.2|OTTHUMT00000368037.1|PP7080-004|PP7080|859|",0,0,0,1,0,0
"ENST00000624837.1|ENSG00000278913.1|OTTHUMG00000175444.1|OTTHUMT00000429990.1|CTD-2299N12.1-001|CTD-2299N12.1|2869|",0,0,0,1,0,0
"ENST00000607560.1|ENSG00000272016.1|OTTHUMG00000185439.1|OTTHUMT00000470530.1|RP11-215G15.5-001|RP11-215G15.5|3597|",0,0,0,1,0,0
"ENST00000606401.1|ENSG00000272323.1|OTTHUMG00000185459.1|OTTHUMT00000470559.1|CTD-2517O10.6-001|CTD-2517O10.6|1565|",0,0,0,1,0,0
"ENST00000500733.4|ENSG00000244968.4|OTTHUMG00000162109.1|OTTHUMT00000367341.1|LIFR-AS1-001|LIFR-AS1|3803|",0,0,0,1,0,0
"ENST00000607250.1|ENSG00000272144.1|OTTHUMG00000185477.1|OTTHUMT00000470584.1|CTD-2035E11.5-001|CTD-2035E11.5|1047|",0,0,0,1,0,0
"ENST00000513560.4|ENSG00000248092.5|OTTHUMG00000162220.2|OTTHUMT00000367960.2|NNT-AS1-005|NNT-AS1|4769|",0,0,0,1,0,0
"ENST00000607056.1|ENSG00000272335.1|OTTHUMG00000185479.1|OTTHUMT00000470586.1|RP11-53O19.3-001|RP11-53O19.3|2517|",0,0,0,1,0,0
"ENST00000601500.1|ENSG00000259663.2|OTTHUMG00000171880.2|OTTHUMT00000465790.1|CTD-2314G24.2-003|CTD-2314G24.2|6762|",0,0,0,1,0,0
"ENST00000504876.2|ENSG00000152931.7|OTTHUMG00000162213.3|OTTHUMT00000368803.2|PART1-003|PART1|5616|",0,0,0,1,0,0
"ENST00000313303.8|ENSG00000178722.10|OTTHUMG00000162412.1|-|C5orf64-201|C5orf64|2895|",0,0,0,1,0,0
"ENST00000607797.3|ENSG00000237187.6|OTTHUMG00000162643.3|OTTHUMT00000369870.2|NR2F1-AS1-008|NR2F1-AS1|3380|",0,0,0,1,0,0
"ENST00000606233.3|ENSG00000237187.6|OTTHUMG00000162643.3|OTTHUMT00000369872.1|NR2F1-AS1-010|NR2F1-AS1|2264|",0,0,0,1,0,0
"ENST00000500779.2|ENSG00000246859.2|OTTHUMG00000162858.2|OTTHUMT00000370803.2|STARD4-AS1-002|STARD4-AS1|5525|",0,0,0,1,0,0
"ENST00000624712.1|ENSG00000279726.1|OTTHUMG00000189135.1|OTTHUMT00000478929.1|AC005609.16-001|AC005609.16|1053|",0,0,0,1,0,0
"ENST00000606901.1|ENSG00000272070.1|OTTHUMG00000185596.1|OTTHUMT00000470805.1|AC005618.6-001|AC005618.6|3148|",0,0,0,1,0,0
"ENST00000622952.1|ENSG00000280047.1|OTTHUMG00000162829.1|OTTHUMT00000370627.1|CTC-463A16.1-001|CTC-463A16.1|2621|",0,0,0,1,0,0
"ENST00000499521.2|ENSG00000230551.4|OTTHUMG00000163462.2|OTTHUMT00000470933.1|CTB-89H12.4-002|CTB-89H12.4|8636|",0,0,0,1,0,0
"ENST00000624206.1|ENSG00000279204.1|OTTHUMG00000185339.1|OTTHUMT00000470226.1|RP11-175K6.2-001|RP11-175K6.2|2238|",0,0,0,1,0,0
"ENST00000522627.1|ENSG00000253311.1|OTTHUMG00000163544.1|OTTHUMT00000374082.1|AC011343.1-001|AC011343.1|5607|",0,0,0,1,0,0
"ENST00000606851.3|ENSG00000272168.3|OTTHUMG00000014345.4|OTTHUMT00000470986.1|CASC15-003|CASC15|1889|",0,0,0,1,0,0
"ENST00000605917.1|ENSG00000272168.3|OTTHUMG00000014345.4|OTTHUMT00000470989.2|CASC15-006|CASC15|4461|",0,0,0,1,0,0
"ENST00000611708.1|ENSG00000275846.1|OTTHUMG00000188367.1|OTTHUMT00000476993.1|RP11-457M11.7-002|RP11-457M11.7|2865|",0,0,0,1,0,0
"ENST00000606714.3|ENSG00000225791.4|OTTHUMG00000014849.4|OTTHUMT00000470517.3|TRAM2-AS1-003|TRAM2-AS1|2453|",0,0,0,1,0,0
"ENST00000604516.1|ENSG00000270362.1|OTTHUMG00000185118.1|OTTHUMT00000469630.1|HMGN3-AS1-001|HMGN3-AS1|2946|",0,0,0,1,0,0
"ENST00000624253.1|ENSG00000279565.1|OTTHUMG00000175928.1|OTTHUMT00000431282.1|RP4-570O12.3-001|RP4-570O12.3|3502|",0,0,0,1,0,0
"ENST00000624924.1|ENSG00000280277.1|OTTHUMG00000187097.1|OTTHUMT00000474412.1|RP1-72A23.4-001|RP1-72A23.4|2061|",0,0,0,1,0,0
"ENST00000607033.3|ENSG00000227954.4|OTTHUMG00000015607.2|OTTHUMT00000470371.1|TARID-002|TARID|2960|",0,0,0,1,0,0
"ENST00000607749.1|ENSG00000272189.1|OTTHUMG00000185823.1|OTTHUMT00000471389.1|RP3-325F22.5-001|RP3-325F22.5|1894|",0,0,0,1,0,0
"ENST00000606998.1|ENSG00000237499.4|OTTHUMG00000015663.3|OTTHUMT00000470421.2|RP11-356I2.4-003|RP11-356I2.4|1959|",0,0,0,1,0,0
"ENST00000606388.3|ENSG00000235652.5|OTTHUMG00000015748.3|OTTHUMT00000471400.1|RP11-545I5.3-006|RP11-545I5.3|3961|",0,0,0,1,0,0
"ENST00000606915.1|ENSG00000268592.3|OTTHUMG00000185354.1|OTTHUMT00000470302.1|RAET1E-AS1-001|RAET1E-AS1|1210|",0,0,0,1,0,0
"ENST00000608986.1|ENSG00000233682.3|OTTHUMG00000015926.3|OTTHUMT00000472520.1|RP11-13P5.2-002|RP11-13P5.2|532|",0,0,0,1,0,0
"ENST00000609176.1|ENSG00000268257.2|OTTHUMG00000183173.2|OTTHUMT00000472989.1|AIRN-002|AIRN|1489|",0,0,0,1,0,0
"ENST00000402115.3|ENSG00000217455.6|OTTHUMG00000152117.1|OTTHUMT00000325284.1|AC091801.1-002|AC091801.1|988|",0,0,0,1,1,0
"ENST00000403226.1|ENSG00000217455.6|OTTHUMG00000152117.1|OTTHUMT00000325285.1|AC091801.1-003|AC091801.1|806|",0,0,0,1,1,0
"ENST00000625121.1|ENSG00000279048.1|OTTHUMG00000173367.1|OTTHUMT00000422905.1|RP11-511H23.2-001|RP11-511H23.2|2420|",0,0,0,1,0,0
"ENST00000609522.1|ENSG00000272908.1|OTTHUMG00000186227.1|OTTHUMT00000472447.1|RP11-121A8.1-001|RP11-121A8.1|1968|",0,0,0,1,0,0
"ENST00000622993.1|ENSG00000279578.1|OTTHUMG00000187142.1|OTTHUMT00000474481.1|RP4-815D20.1-001|RP4-815D20.1|3860|",0,0,0,1,0,0
"ENST00000624570.1|ENSG00000279785.1|OTTHUMG00000188119.1|OTTHUMT00000476221.1|GS1-124K5.13-001|GS1-124K5.13|1194|",0,0,0,1,0,0
"ENST00000413944.2|ENSG00000233491.4|OTTHUMG00000155403.3|OTTHUMT00000339912.2|AC010091.1-002|AC010091.1|4571|",0,0,0,1,0,0
"ENST00000623112.1|ENSG00000280325.1|OTTHUMG00000154637.1|OTTHUMT00000336374.1|SNHG7-001|SNHG7|922|",0,0,0,1,0,0
"ENST00000606640.1|ENSG00000272219.1|OTTHUMG00000185570.1|OTTHUMT00000470752.1|CTB-181H17.1-001|CTB-181H17.1|1779|",0,0,0,1,0,0
"ENST00000566572.1|ENSG00000261535.1|OTTHUMG00000174510.1|OTTHUMT00000426771.1|CTA-305I2.1-001|CTA-305I2.1|801|",0,0,0,1,0,0
"ENST00000451786.3|ENSG00000231721.4|OTTHUMG00000155000.2|OTTHUMT00000338002.1|LINC-PINT-001|LINC-PINT|3505|",0,0,0,1,0,0
"ENST00000449486.1|ENSG00000214106.5|OTTHUMG00000151324.1|OTTHUMT00000322234.1|PAXIP1OS-003|PAXIP1OS|2121|",0,0,0,1,0,0
"ENST00000606573.1|ENSG00000215374.5|OTTHUMG00000165383.2|OTTHUMT00000470344.1|FAM66B-002|FAM66B|2630|",0,0,0,1,1,0
"ENST00000607598.2|ENSG00000272267.2|OTTHUMG00000185402.2|OTTHUMT00000470439.2|RP11-375N15.2-001|RP11-375N15.2|1377|",0,0,0,1,0,0
"ENST00000562143.1|ENSG00000260093.1|OTTHUMG00000163777.1|OTTHUMT00000375424.1|RP11-1E4.1-001|RP11-1E4.1|3770|",0,0,0,1,0,0
"ENST00000606115.1|ENSG00000272505.1|OTTHUMG00000185404.1|OTTHUMT00000470441.1|RP11-981G7.6-001|RP11-981G7.6|2860|",0,0,0,1,0,0
"ENST00000624866.1|ENSG00000280294.1|OTTHUMG00000163823.1|OTTHUMT00000375785.1|RP11-177H2.1-001|RP11-177H2.1|3352|",0,0,0,1,0,0
"ENST00000523987.2|ENSG00000253379.3|OTTHUMG00000164448.1|OTTHUMT00000378846.1|RP11-1102P16.1-001|RP11-1102P16.1|1797|",0,0,0,1,0,0
"ENST00000457356.6|ENSG00000235531.7|OTTHUMG00000164497.3|OTTHUMT00000378997.1|RP11-383H13.1-003|RP11-383H13.1|4220|",0,0,0,1,0,0
"ENST00000521762.1|ENSG00000254349.3|OTTHUMG00000164511.2|OTTHUMT00000379071.2|FLJ39080-002|FLJ39080|775|",0,0,0,1,0,0
"ENST00000623046.1|ENSG00000278898.1|OTTHUMG00000172340.1|OTTHUMT00000418010.1|CTD-2342N23.1-001|CTD-2342N23.1|2468|",0,0,0,1,0,0
"ENST00000560295.1|ENSG00000259758.1|OTTHUMG00000172354.1|OTTHUMT00000418039.1|CASC7-001|CASC7|9346|",0,0,0,1,0,0
"ENST00000564224.1|ENSG00000261215.1|OTTHUMG00000170835.1|OTTHUMT00000410636.1|RP11-195F19.30-001|RP11-195F19.30|3264|",0,0,0,1,0,0
"ENST00000413269.3|ENSG00000226337.3|OTTHUMG00000019970.2|OTTHUMT00000052555.2|RP11-274B18.4-001|RP11-274B18.4|1739|",0,0,0,1,0,0
"ENST00000622201.1|ENSG00000274421.1|OTTHUMG00000188620.1|OTTHUMT00000477747.1|RP11-386J22.3-001|RP11-386J22.3|1246|",0,0,0,1,0,0
"ENST00000423515.2|ENSG00000227463.2|OTTHUMG00000020115.2|OTTHUMT00000052872.2|RP11-158D2.2-001|RP11-158D2.2|2007|",0,0,0,1,0,0
"ENST00000624132.1|ENSG00000279137.1|OTTHUMG00000175455.1|OTTHUMT00000430007.1|RP11-205K6.3-001|RP11-205K6.3|1934|",0,0,0,1,0,0
"ENST00000608502.2|ENSG00000207955.3|OTTHUMG00000185897.2|OTTHUMT00000471662.2|MIR219A2-001|MIR219A2|1504|",0,0,0,1,0,0
"ENST00000596585.2|ENSG00000268996.2|OTTHUMG00000187259.2|OTTHUMT00000474654.2|MAN1B1-AS1-001|MAN1B1-AS1|1449|",0,0,0,1,0,0
"ENST00000608792.1|ENSG00000233117.2|OTTHUMG00000017572.3|OTTHUMT00000472229.2|LINC00702-003|LINC00702|6300|",0,0,0,1,0,0
"ENST00000543008.1|ENSG00000205488.6|OTTHUMG00000168090.1|OTTHUMT00000398076.1|CALML3-AS1-001|CALML3-AS1|4531|",0,0,0,1,0,0
"ENST00000428520.4|ENSG00000229240.5|OTTHUMG00000017661.5|OTTHUMT00000046746.3|LINC00710-001|LINC00710|1460|",0,0,0,1,0,0
"ENST00000623958.1|ENSG00000279212.1|OTTHUMG00000176144.1|OTTHUMT00000431565.1|RP13-16H11.8-001|RP13-16H11.8|2535|",0,0,0,1,0,0
"ENST00000607166.1|ENSG00000237036.4|OTTHUMG00000017905.3|OTTHUMT00000470837.1|ZEB1-AS1-009|ZEB1-AS1|2503|",0,0,0,1,0,0
"ENST00000609742.2|ENSG00000273038.2|OTTHUMG00000186205.2|OTTHUMT00000472415.2|RP11-479G22.8-001|RP11-479G22.8|2057|",0,0,0,1,0,0
"ENST00000609313.1|ENSG00000273312.1|OTTHUMG00000186092.1|OTTHUMT00000472239.1|RP11-425A6.5-001|RP11-425A6.5|2153|",0,0,0,1,0,0
"ENST00000443374.4|ENSG00000226200.4|OTTHUMG00000018230.2|OTTHUMT00000048071.2|SGMS1-AS1-001|SGMS1-AS1|12400|",0,0,0,1,0,0
"ENST00000609579.1|ENSG00000226200.4|OTTHUMG00000018230.2|OTTHUMT00000472575.1|SGMS1-AS1-002|SGMS1-AS1|929|",0,0,0,1,0,0
"ENST00000425902.2|ENSG00000224714.2|OTTHUMG00000018325.2|OTTHUMT00000048270.2|RP11-179K3.2-001|RP11-179K3.2|2572|",0,0,0,1,0,0
"ENST00000601369.3|ENSG00000225484.4|OTTHUMG00000018585.2|OTTHUMT00000048998.2|NUTM2B-AS1-001|NUTM2B-AS1|1233|",0,0,0,1,0,0
"ENST00000605920.1|ENSG00000272447.1|OTTHUMG00000185658.1|OTTHUMT00000470940.1|RP11-182L21.6-001|RP11-182L21.6|1701|",0,0,0,1,0,0
"ENST00000428940.2|ENSG00000227896.2|OTTHUMG00000018652.2|OTTHUMT00000049156.2|RP11-77P6.2-001|RP11-77P6.2|3058|",0,0,0,1,0,0
"ENST00000608826.1|ENSG00000272631.1|OTTHUMG00000186453.1|OTTHUMT00000473174.1|RP11-359E3.4-001|RP11-359E3.4|6545|",0,0,0,1,0,0
"ENST00000453491.2|ENSG00000225302.2|OTTHUMG00000019111.2|OTTHUMT00000050549.2|RP11-539I5.1-001|RP11-539I5.1|4897|",0,0,0,1,0,0
"ENST00000617058.1|ENSG00000273599.1|OTTHUMG00000186571.1|OTTHUMT00000473380.1|RP11-59C5.3-001|RP11-59C5.3|5428|",0,0,0,1,0,0
"ENST00000534584.2|ENSG00000254872.3|OTTHUMG00000165161.2|OTTHUMT00000382303.2|RP13-870H17.3-001|RP13-870H17.3|1094|",0,0,0,1,0,0
"ENST00000623701.1|ENSG00000279266.1|OTTHUMG00000170883.1|OTTHUMT00000410857.1|RP11-371I20.2-001|RP11-371I20.2|3736|",0,0,0,1,0,0
"ENST00000395900.1|ENSG00000183242.9|OTTHUMG00000039557.3|OTTHUMT00000095437.1|WT1-AS-001|WT1-AS|3828|",0,0,0,1,0,0
"ENST00000624239.1|ENSG00000279675.1|OTTHUMG00000173211.1|OTTHUMT00000422478.1|RP11-454H19.2-001|RP11-454H19.2|5356|",0,0,0,1,0,0
"ENST00000501122.2|ENSG00000245532.5|OTTHUMG00000166321.6|OTTHUMT00000389142.3|NEAT1-001|NEAT1|22743|",0,0,0,1,0,0
"ENST00000534336.1|ENSG00000251562.5|OTTHUMG00000166322.2|OTTHUMT00000389143.1|MALAT1-001|MALAT1|8708|",0,0,0,1,0,0
"ENST00000526448.1|ENSG00000255082.1|OTTHUMG00000167293.1|OTTHUMT00000394043.1|GRM5-AS1-001|GRM5-AS1|4821|",0,0,0,1,0,0
"ENST00000624182.1|ENSG00000279299.1|OTTHUMG00000167660.1|OTTHUMT00000395462.1|AP000648.4-001|AP000648.4|404|",0,0,0,1,0,0
"ENST00000623330.1|ENSG00000280367.1|OTTHUMG00000167306.1|OTTHUMT00000394123.1|RP11-121L10.2-001|RP11-121L10.2|3386|",0,0,0,1,0,0
"ENST00000622964.1|ENSG00000279497.1|OTTHUMG00000167115.1|OTTHUMT00000393275.1|RP11-654C20.1-001|RP11-654C20.1|1749|",0,0,0,1,0,0
"ENST00000503602.4|ENSG00000250132.4|OTTHUMG00000185787.1|OTTHUMT00000471256.1|RP11-359B12.2-004|RP11-359B12.2|3207|",0,0,0,1,0,0
"ENST00000543290.1|ENSG00000250132.4|OTTHUMG00000185787.1|OTTHUMT00000471259.1|RP11-359B12.2-003|RP11-359B12.2|512|",0,0,0,1,0,0
"ENST00000541888.2|ENSG00000256433.2|OTTHUMG00000168357.2|OTTHUMT00000399434.2|RP1-102E24.8-001|RP1-102E24.8|1803|",0,0,0,1,0,0
"ENST00000624929.1|ENSG00000279865.1|OTTHUMG00000168570.1|OTTHUMT00000400256.1|RP11-69M1.6-001|RP11-69M1.6|1783|",0,0,0,1,1,0
"ENST00000501211.2|ENSG00000253284.2|OTTHUMG00000168904.1|OTTHUMT00000401571.1|RP11-282K24.3-001|RP11-282K24.3|5391|",0,0,0,1,0,0
"ENST00000612219.1|ENSG00000226472.5|OTTHUMG00000168485.2|OTTHUMT00000474551.1|RP11-551L14.4-005|RP11-551L14.4|629|",0,0,0,1,0,0
"ENST00000619086.1|ENSG00000276900.1|OTTHUMG00000187205.1|OTTHUMT00000474575.1|RP11-467L13.7-001|RP11-467L13.7|2088|",0,0,0,1,0,0
"ENST00000622688.1|ENSG00000274964.1|OTTHUMG00000187236.2|OTTHUMT00000474620.2|RP11-817I4.1-001|RP11-817I4.1|1357|",0,0,0,1,0,0
"ENST00000614539.1|ENSG00000276115.1|OTTHUMG00000187242.2|OTTHUMT00000474630.2|RP11-817I4.2-001|RP11-817I4.2|1796|",0,0,0,1,0,0
"ENST00000609803.2|ENSG00000273015.2|OTTHUMG00000185943.2|OTTHUMT00000471803.2|LINC00938-001|LINC00938|9730|",0,0,0,1,0,0
"ENST00000611243.1|ENSG00000257261.3|OTTHUMG00000169473.2|OTTHUMT00000474947.1|RP11-96H19.1-003|RP11-96H19.1|1569|",0,0,0,1,0,0
"ENST00000621248.1|ENSG00000275481.1|OTTHUMG00000187428.1|OTTHUMT00000474944.1|RP11-474P2.6-001|RP11-474P2.6|3271|",0,0,0,1,0,0
"ENST00000550268.2|ENSG00000257894.2|OTTHUMG00000170063.2|OTTHUMT00000407119.2|RP1-78O14.1-003|RP1-78O14.1|1820|",0,0,0,1,0,0
"ENST00000499685.2|ENSG00000245904.3|OTTHUMG00000170094.2|OTTHUMT00000407232.1|RP11-796E2.4-002|RP11-796E2.4|5699|",0,0,0,1,0,0
"ENST00000624844.1|ENSG00000280426.1|OTTHUMG00000172928.1|OTTHUMT00000421365.1|RP11-837J7.3-001|RP11-837J7.3|1709|",0,0,0,1,0,0
"ENST00000623894.1|ENSG00000278993.1|OTTHUMG00000169528.1|OTTHUMT00000404633.1|RP3-424M6.4-001|RP3-424M6.4|1828|",0,0,0,1,0,0
"ENST00000623210.1|ENSG00000280138.1|OTTHUMG00000168768.1|OTTHUMT00000400950.1|RP11-463O12.5-001|RP11-463O12.5|18662|",0,0,0,1,0,0
"ENST00000623184.1|ENSG00000280328.1|OTTHUMG00000168687.1|OTTHUMT00000400599.1|RP11-972P1.7-001|RP11-972P1.7|3894|",0,0,0,1,0,0
"ENST00000623804.1|ENSG00000279233.1|OTTHUMG00000168551.1|OTTHUMT00000400216.1|RP11-158L12.4-001|RP11-158L12.4|3467|",0,0,0,1,0,0
"ENST00000623017.1|ENSG00000279500.1|OTTHUMG00000168417.1|OTTHUMT00000399672.1|RP11-21K12.2-001|RP11-21K12.2|1565|",0,0,0,1,0,0
"ENST00000542763.2|ENSG00000256955.2|OTTHUMG00000168051.2|OTTHUMT00000397768.2|RP11-417L19.2-001|RP11-417L19.2|770|",0,0,0,1,0,0
"ENST00000610335.2|ENSG00000275294.2|OTTHUMG00000187177.1|OTTHUMT00000474537.1|RP11-428O18.6-002|RP11-428O18.6|626|",0,0,0,1,0,0
"ENST00000617777.1|ENSG00000278772.1|OTTHUMG00000187362.1|OTTHUMT00000474817.1|LINC00548-001|LINC00548|2551|",0,0,0,1,0,0
"ENST00000611103.1|ENSG00000278338.2|OTTHUMG00000187366.1|OTTHUMT00000474829.1|VWA8-AS1-001|VWA8-AS1|2079|",0,0,0,1,0,0
"ENST00000616360.1|ENSG00000278156.1|OTTHUMG00000187411.1|OTTHUMT00000474921.1|TSC22D1-AS1-001|TSC22D1-AS1|2845|",0,0,0,1,1,0
"ENST00000517509.3|ENSG00000170919.13|OTTHUMG00000016851.5|OTTHUMT00000374919.2|TPT1-AS1-003|TPT1-AS1|3456|",0,0,0,1,0,0
"ENST00000613982.1|ENSG00000273523.1|OTTHUMG00000187319.1|OTTHUMT00000474756.1|RP11-248G5.9-001|RP11-248G5.9|3433|",0,0,0,1,0,0
"ENST00000624954.1|ENSG00000279657.1|OTTHUMG00000176033.1|OTTHUMT00000431406.1|RP11-521H3.3-001|RP11-521H3.3|3425|",0,0,0,1,0,0
"ENST00000325811.1|ENSG00000177596.1|OTTHUMG00000187427.1|OTTHUMT00000474941.1|RP11-512C24.3-001|RP11-512C24.3|2328|",0,0,0,1,0,0
